skmb-front-adapter-9bccf79f-hkrbm                      2404.19.0-release
skmb-leasing-front-adapter-648c98cf6f-h4hxj            2404.7.0-release
skmb-leasing-front-adapter-648c98cf6f-kcgfd            2404.7.0-release
skmb-leasing-front-adapter-648c98cf6f-xq6vk            2404.7.0-release
skmb-manual-verify-adapter-6b484579f-7lxv6             2404.7.0-release
skmb-manual-verify-adapter-6b484579f-bskzm             2404.7.0-release
skmb-manual-verify-adapter-6b484579f-zt9qc             2404.7.0-release
skmb-monitoring-service-56dc7bbd48-n559b               2404.7.0-release
skmb-moratorium-service-6b594bd987-gwlht               2403.0.0-release
skmb-moratorium-service-6b594bd987-vvmsk               2403.0.0-release
skmb-moratorium-service-6b594bd987-xqfb8               2403.0.0-release
skmb-notification-adapter-56f69f5b6c-42kzt             2402.0.0-release
skmb-notification-adapter-56f69f5b6c-5l8g9             2402.0.0-release
skmb-notification-adapter-56f69f5b6c-phvts             2402.0.0-release
skmb-okr-reactive-service-v2-5578b9bfd8-cv4dp          2404.7.0-release
skmb-okr-reactive-service-v2-5578b9bfd8-k8825          2404.7.0-release
skmb-okr-reactive-service-v2-5578b9bfd8-tfw58          2404.7.0-release
skmb-okr-service-7bbb4c7857-dhkn5                      2404.4.0-release
skmb-okr-service-7bbb4c7857-jtfhk                      2404.4.0-release
skmb-okr-service-7bbb4c7857-qv979                      2404.4.0-release
skmb-pim-adapter-7ffb5ddd7b-9z7pt                      2404.7.0-release
skmb-pim-adapter-7ffb5ddd7b-j2v8m                      2404.7.0-release
skmb-pim-adapter-7ffb5ddd7b-lfpm4                      2404.7.0-release
skmb-pledge-adapter-67b84c9dd8-lqtcv                   2404.7.0-release
skmb-pledge-adapter-67b84c9dd8-nx2nv                   2404.7.0-release
skmb-pledge-adapter-67b84c9dd8-pm77m                   2404.7.0-release
skmb-preapproved-service-5787d768f5-5h7xt              2404.9.0-release
skmb-preapproved-service-5787d768f5-9bmqk              2404.9.0-release
skmb-preapproved-service-5787d768f5-sdh8f              2404.9.0-release
skmb-rbg-adapter-6f76c99d8d-6wzd2                      2404.0.0-release
skmb-rbg-adapter-6f76c99d8d-mzq6j                      2404.0.0-release
skmb-rbg-adapter-6f76c99d8d-xrdf9                      2404.0.0-release
skmb-revision-service-6d6f8b48b7-b9wk5                 2403.2.0-release
skmb-revision-service-6d6f8b48b7-lddf7                 2403.2.0-release
skmb-revision-service-6d6f8b48b7-qf5jl                 2403.2.0-release
skmb-scoring-model-storage-788956dc58-7tvvl            2404.4.0-release
skmb-scoring-model-storage-788956dc58-nthrg            2404.4.0-release
skmb-scoring-model-storage-788956dc58-xv4jd            2404.4.0-release
skmb-spr2-proactive-78cb8ddfd7-bf6th                   2404.3.0-release
skmb-spr2-proactive-78cb8ddfd7-qnsh8                   2404.3.0-release
skmb-spr2-proactive-78cb8ddfd7-xw89d                   2404.3.0-release
skmb-spr2-reactive-7f45b7c967-5bc4z                    2404.2.0-release
skmb-spr2-reactive-7f45b7c967-6h8sc                    2404.2.0-release
skmb-spr2-reactive-7f45b7c967-7vbjw                    2404.2.0-release
skmb-spr3-69c844c5d4-q82bx                             2404.4.0-release
skmb-spr3-69c844c5d4-xbbb9                             2404.4.0-release
skmb-spr3-69c844c5d4-zv2xd                             2404.4.0-release
skmb-ui-6cbcddbd84-cpnkb                               2404.23.0-release
skmb-ui-6cbcddbd84-czpd2                               2404.23.0-release
skmb-ui-6cbcddbd84-s5ckw                               2404.23.0-release
skmb-ui-adapter-6f8dc6cc86-9w95b                       2404.3.0-release
skmb-ui-adapter-6f8dc6cc86-c54cr                       2404.3.0-release
skmb-ui-adapter-6f8dc6cc86-r842d                       2404.3.0-release
