NAME                                                   Version
skmb-leasing-front-adapter-576d7bb44c-96mmn            2402.8.0
skmb-leasing-front-adapter-576d7bb44c-npjxm            2402.8.0
skmb-leasing-front-adapter-576d7bb44c-rpqg6            2402.8.0
skmb-manual-verify-adapter-5d5c54db76-b7z5f            2402.3.0
skmb-manual-verify-adapter-5d5c54db76-d4kxx            2402.3.0
skmb-manual-verify-adapter-5d5c54db76-rsl6l            2402.3.0
skmb-monitoring-service-c746cbc79-5zjp2                2403.4.0
skmb-moratorium-service-5875b89c4b-mnx6z               2401.1.0-release
skmb-moratorium-service-5875b89c4b-qgcmp               2401.1.0-release
skmb-moratorium-service-5875b89c4b-wxkcr               2401.1.0-release
skmb-notification-adapter-b88655dd6-fltgl              2402.0.0-release
skmb-notification-adapter-b88655dd6-pxsz5              2402.0.0-release
skmb-notification-adapter-b88655dd6-smqwv              2402.0.0-release
skmb-okr-reactive-service-v2-5945767b79-hjvbt          2403.4.0
skmb-okr-reactive-service-v2-5945767b79-jqg2k          2403.4.0
skmb-okr-reactive-service-v2-5945767b79-t9l52          2403.4.0
skmb-okr-service-65d7db677f-czjwm                      2402.8.0
skmb-okr-service-65d7db677f-lgs7j                      2402.8.0
skmb-okr-service-65d7db677f-ss8lp                      2402.8.0
skmb-pim-adapter-6c7cb6d7d-5hwlq                       2402.3.0
skmb-pim-adapter-6c7cb6d7d-j9qqc                       2402.3.0
skmb-pim-adapter-6c7cb6d7d-jr9qh                       2402.3.0
skmb-pledge-adapter-6cbbd9694f-8jjff                   2402.8.0
skmb-pledge-adapter-6cbbd9694f-g7l89                   2402.8.0
skmb-pledge-adapter-6cbbd9694f-jbz5f                   2402.8.0
skmb-preapproved-service-7fb8996bf6-cht8c              2402.15.0-release
skmb-preapproved-service-7fb8996bf6-kcppt              2402.15.0-release
skmb-preapproved-service-7fb8996bf6-pbljx              2402.15.0-release
skmb-rbg-adapter-d4b747b88-6lzwb                       2402.2.0-release
skmb-rbg-adapter-d4b747b88-dspg7                       2402.2.0-release
skmb-rbg-adapter-d4b747b88-wwj7t                       2402.2.0-release
skmb-revision-service-57dbcc6bf8-gs466                 2402.2.0-release
skmb-revision-service-57dbcc6bf8-hl9z2                 2402.2.0-release
skmb-revision-service-57dbcc6bf8-qn976                 2402.2.0-release
skmb-scoring-model-storage-585bb9d496-nc99r            2402.4.0-release
skmb-scoring-model-storage-585bb9d496-pkhnk            2402.4.0-release
skmb-scoring-model-storage-585bb9d496-qjtxc            2402.4.0-release
skmb-spr2-proactive-68669d69dc-2b555                   2402.4.0
skmb-spr2-proactive-68669d69dc-pmjkz                   2402.4.0
skmb-spr2-proactive-68669d69dc-v9nwd                   2402.4.0
skmb-spr2-reactive-666f949866-ffmhc                    2402.2.0
skmb-spr2-reactive-666f949866-xvb5s                    2402.2.0
skmb-spr2-reactive-666f949866-zvhlc                    2402.2.0
skmb-spr3-86ccc648bb-2tg9z                             2402.8.0
skmb-spr3-86ccc648bb-6bpgm                             2402.8.0
skmb-spr3-86ccc648bb-rk6fv                             2402.8.0
skmb-ui-679f648698-hqgcp                               2402.49.0-release
skmb-ui-679f648698-qvxmm                               2402.49.0-release
skmb-ui-679f648698-x2qdx                               2402.49.0-release
skmb-ui-adapter-55fb8855c9-ghn9m                       2402.12.0-release
skmb-ui-adapter-55fb8855c9-nx25h                       2402.12.0-release
skmb-ui-adapter-55fb8855c9-qn9gn                       2402.12.0-release
tyk-gateway-file-7cf95bbcdb-77r2k                      <none>
